target,track,rank,feature,coef
sdq_cond,reg,0,(intercept),2.0833333333333335
sdq_peer,reg,1,uaX_median,-0.055926589824260256
sdq_peer,reg,2,uaX_zcr,-0.18790516084892375
sdq_peer,reg,3,uaX_centroid,-0.07481809131558906
sdq_peer,reg,4,gyY_mean,0.10350931981247881
sdq_peer,reg,5,gyY_median,0.06178764939072452
sdq_peer,reg,6,gyZ_mean,-0.10665728707222118
sdq_peer,reg,7,roll_domfreq,0.02206974717927153
sdq_peer,reg,8,yaw_std,-0.12658675692475183
sdq_peer,reg,9,jerk_spread,0.11878883629774577
sdq_peer,reg,10,act_bout_median_w1_p90,-0.05252493413464073
sdq_peer,reg,11,act_bout_median_w2_p70,-0.07079482846640431
sdq_peer,reg,12,frac_act_short_w5_p10,-0.039374344301113404
sdq_peer,reg,13,stl_bout_median_w5_p90,-0.07656124258322276
sdq_peer,reg,14,stl_bout_cv_w10_p10,0.16856457066991287
sdq_peer,reg,15,act_bout_median_w10_p50,-0.03482108698043633
sdq_peer,reg,16,frac_act_short_w10_p60,0.10320211361709783
sdq_peer,reg,17,switch_per_min_w10_p80,-0.00290967473015002
sdq_peer,reg,18,actbout_med_p60,0.05591567323622744
sdq_peer,reg,0,(intercept),1.9583333333333335
sdq_pro,reg,1,uaZ_skew,0.3158925264797452
sdq_pro,reg,2,uaMag_bp_mf,-0.08468383439208743
sdq_pro,reg,3,gyY_min,-0.3943018555950228
sdq_pro,reg,4,roll_max,0.3626033676416036
sdq_pro,reg,5,roll_range,0.3092528859153518
sdq_pro,reg,6,yaw_std,0.20377863875453323
sdq_pro,reg,7,yaw_kurt,-0.04787756898926143
sdq_pro,reg,8,jerk_zcr,0.39293090020922694
sdq_pro,reg,9,gyMag_permen_m3,0.1506973913011367
sdq_pro,reg,10,gyMag_peak_ipi_med_s,0.005584812041145755
sdq_pro,reg,11,jerk_dfa_alpha,0.10218851355076472
sdq_pro,reg,12,stl_bout_median_w2_p10,0.3426456239107441
sdq_pro,reg,13,act_bout_median_w10_p10,0.14666103459735533
sdq_pro,reg,14,stl_bout_median_w10_p10,0.12343819680144431
sdq_pro,reg,15,frac_act_short_w10_p20,-0.4022284877691699
sdq_pro,reg,16,stl_bout_median_w10_p40,0.1257753007076103
sdq_pro,reg,17,stl_bout_median_w10_p50,0.25999238688621007
sdq_pro,reg,18,stl_bout_median_w10_p60,0.28475654892949875
sdq_pro,reg,19,actbout_med_p40,0.08309690943854837
sdq_pro,reg,0,(intercept),7.8750000000001625
sdq_totdiff,reg,1,gyY_madiff,-0.34958858252124153
sdq_totdiff,reg,2,roll_iqr,-0.35449565556931045
sdq_totdiff,reg,3,roll_mad,-0.11308987386624135
sdq_totdiff,reg,4,roll_kurt,0.14552524324770472
sdq_totdiff,reg,5,jerk_min,0.5188427167240217
sdq_totdiff,reg,6,act_bout_cv_w1_p20,-0.05863933623869975
sdq_totdiff,reg,7,act_bout_cv_w2_p20,-0.10695311272393627
sdq_totdiff,reg,8,act_bout_median_w2_p30,-0.16523935709975215
sdq_totdiff,reg,9,act_bout_median_w2_p50,0.37288713022862846
sdq_totdiff,reg,10,act_bout_median_w2_p90,-0.5378965280206607
sdq_totdiff,reg,11,act_bout_median_w5_p20,-0.22595427684349578
sdq_totdiff,reg,12,stl_bout_median_w10_p10,-0.4884189027943322
sdq_totdiff,reg,13,frac_act_short_w10_p20,0.430634787428025
sdq_totdiff,reg,14,act_bout_median_w10_p30,-0.4747882627024069
sdq_totdiff,reg,15,stl_bout_cv_w10_p40,0.6390192333634213
sdq_totdiff,reg,16,stl_bout_cv_w10_p50,-0.05444299565011506
sdq_totdiff,reg,0,(intercept),8.875
