track,target,model,k,rmse,mae,rho,skill,nc_skill,perm_p,f1,acc,bacc
reg,sdq_cond,ridge,5,0.9927515419514522,0.7933112500616941,0.1649690058624423,-0.09206461571520252,-0.03383527312204615,,,,
reg,sdq_cond,ridge,10,1.027546975414513,0.7837486058284648,0.19208090376184092,-0.13034092158604227,-0.03383527312204615,,,,
reg,sdq_cond,svr,5,0.9879638339711465,0.770986601483802,0.02297618466050728,-0.08679795406349511,-0.03383527312204615,,,,
reg,sdq_cond,svr,10,1.0221018792148417,0.7860947852918422,-0.05973808011731894,-0.12435110778314695,-0.03383527312204615,,,,
reg,sdq_cond,rf,5,1.0218619175933028,0.813346560846561,0.1066094968247538,-0.12408714083377603,-0.03383527312204615,,,,
reg,sdq_cond,rf,10,1.037083754348534,0.8113885055916304,0.012407139716673931,-0.140831742684411,-0.03383527312204615,,,,
reg,sdq_peer,ridge,5,1.0135100937926749,0.8304606129503598,-0.10391461893249086,-0.20570792471525068,-0.09571789436414502,,,,
reg,sdq_peer,ridge,10,0.8772360493767214,0.7060724316405184,0.10583009577917273,-0.04359143836585666,-0.09571789436414502,,,,
reg,sdq_peer,svr,5,0.8825629309791415,0.694607139102437,0.05602769776544438,-0.04992848759841384,-0.09571789436414502,,,,
reg,sdq_peer,svr,10,0.8596747476177763,0.6605077091806717,0.06704168963386507,-0.022699884518730062,-0.09571789436414502,,,,
reg,sdq_peer,rf,5,0.9703954337950152,0.7634638723544973,-0.07374585859725158,-0.1544171802530494,-0.09571789436414502,,,,
reg,sdq_peer,rf,10,0.7914013342776153,0.5982508267195766,0.3457435708260756,0.05852061443412104,-0.09571789436414502,0.05189620758483034,,,
reg,sdq_pro,ridge,5,2.978681591154852,2.6049332130711664,-0.5787542844239949,-0.3286513681777876,-0.021906864105710078,,,,
reg,sdq_pro,ridge,10,2.9959464797641644,2.6088724768816296,-0.30966058675956737,-0.33635243227954215,-0.021906864105710078,,,,
reg,sdq_pro,svr,5,2.9020442496863246,2.5754326450010963,-0.6639447515237885,-0.29446701329473024,-0.021906864105710078,,,,
reg,sdq_pro,svr,10,2.62697349215166,2.2696094856723468,-0.3515797054912118,-0.17177073738883974,-0.021906864105710078,,,,
reg,sdq_pro,rf,5,3.1274602269340925,2.789549603174603,-0.6797207639496763,-0.3950146003442283,-0.021906864105710078,,,,
reg,sdq_pro,rf,10,2.981111229581958,2.6181547619047616,-0.6337449563085178,-0.3297351169174776,-0.021906864105710078,,,,
reg,sdq_totdiff,ridge,5,3.718711100969828,2.8958394836405934,-0.04749650833685671,-0.16958095255207106,-0.06355503816153463,,,,
reg,sdq_totdiff,ridge,10,3.6301310707223884,2.7614485639438673,0.07168454498988559,-0.14172142990002312,-0.06355503816153463,,,,
reg,sdq_totdiff,svr,5,3.3245547756101477,2.732623519547024,-0.1156627934499381,-0.04561387956584961,-0.06355503816153463,,,,
reg,sdq_totdiff,svr,10,3.2881188689855554,2.695055083135069,-0.04661694336765566,-0.03415433317463479,-0.06355503816153463,,,,
reg,sdq_totdiff,rf,5,3.7691721911113296,2.823039186507936,-0.07476302238208926,-0.1854515938232153,-0.06355503816153463,,,,
reg,sdq_totdiff,rf,10,3.728060412361168,2.830027612433863,-0.12445844314194861,-0.1725214274171225,-0.06355503816153463,,,,
bin,snap_inatt__qbin,logit,5,,,,,,,0.4166666666666667,0.4166666666666667,0.4166666666666667
bin,snap_inatt__qbin,logit,10,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333
bin,snap_inatt__qbin,svm,5,,,,,,,0.3739130434782609,0.375,0.375
bin,snap_inatt__qbin,svm,10,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333
bin,snap_inatt__qbin,rf,5,,,,,,0.4231536926147705,0.5343915343915344,0.5416666666666666,0.5416666666666666
bin,snap_inatt__qbin,rf,10,,,,,,,0.36507936507936506,0.375,0.375
bin,snap_hyper__qbin,logit,5,,,,,,,0.32867132867132864,0.3333333333333333,0.32867132867132864
bin,snap_hyper__qbin,logit,10,,,,,,,0.3739130434782609,0.375,0.38111888111888115
bin,snap_hyper__qbin,svm,5,,,,,,,0.4166666666666667,0.4166666666666667,0.4195804195804196
bin,snap_hyper__qbin,svm,10,,,,,,,0.4857142857142857,0.5,0.48951048951048953
bin,snap_hyper__qbin,rf,5,,,,,,,0.36507936507936506,0.375,0.36713286713286714
bin,snap_hyper__qbin,rf,10,,,,,,,0.4166666666666667,0.4166666666666667,0.4195804195804196
bin,snap_odd__qbin,logit,5,,,,,,,0.34375,0.4166666666666667,0.3555555555555555
bin,snap_odd__qbin,logit,10,,,,,,,0.37777777777777777,0.4166666666666667,0.37777777777777777
bin,snap_odd__qbin,svm,5,,,,,,,0.28888888888888886,0.3333333333333333,0.28888888888888886
bin,snap_odd__qbin,svm,10,,,,,,,0.19576719576719576,0.20833333333333334,0.18888888888888888
bin,snap_odd__qbin,rf,5,,,,,,,0.34664246823956446,0.375,0.34444444444444444
bin,snap_odd__qbin,rf,10,,,,,,,0.28888888888888886,0.3333333333333333,0.28888888888888886
bin,snap_total__qbin,logit,5,,,,,,0.3712574850299401,0.5408695652173914,0.5416666666666666,0.5416666666666667
bin,snap_total__qbin,logit,10,,,,,,0.36726546906187624,0.5408695652173914,0.5416666666666666,0.5416666666666667
bin,snap_total__qbin,svm,5,,,,,,,0.5,0.5,0.5
bin,snap_total__qbin,svm,10,,,,,,,0.45739130434782604,0.4583333333333333,0.45833333333333337
bin,snap_total__qbin,rf,5,,,,,,0.15169660678642716,0.6666666666666666,0.6666666666666666,0.6666666666666666
bin,snap_total__qbin,rf,10,,,,,,0.2634730538922156,0.5804195804195804,0.5833333333333334,0.5833333333333333
bin,sdq_hyper__qbin,logit,5,,,,,,,0.2285714285714286,0.25,0.2285714285714286
bin,sdq_hyper__qbin,logit,10,,,,,,,0.34664246823956446,0.375,0.35
bin,sdq_hyper__qbin,svm,5,,,,,,,0.24475524475524477,0.25,0.24285714285714285
bin,sdq_hyper__qbin,svm,10,,,,,,,0.34664246823956446,0.375,0.35
bin,sdq_hyper__qbin,rf,5,,,,,,,0.2285714285714286,0.25,0.2285714285714286
bin,sdq_hyper__qbin,rf,10,,,,,,,0.34375,0.4166666666666667,0.37142857142857144
bin,sdq_emo__qbin,logit,5,,,,,,0.2754491017964072,0.5833333333333334,0.5833333333333334,0.5833333333333334
bin,sdq_emo__qbin,logit,10,,,,,,,0.49650349650349646,0.5,0.5
bin,sdq_emo__qbin,svm,5,,,,,,0.25149700598802394,0.6243478260869566,0.625,0.625
bin,sdq_emo__qbin,svm,10,,,,,,,0.45739130434782604,0.4583333333333333,0.45833333333333337
bin,sdq_emo__qbin,rf,5,,,,,,0.34331337325349304,0.5408695652173914,0.5416666666666666,0.5416666666666667
bin,sdq_emo__qbin,rf,10,,,,,,,0.49650349650349646,0.5,0.5
bin,sdq_cond__qbin,logit,5,,,,,,0.14171656686626746,0.6606060606060606,0.7083333333333334,0.65625
bin,sdq_cond__qbin,logit,10,,,,,,0.11776447105788423,0.6606060606060606,0.7083333333333334,0.65625
bin,sdq_cond__qbin,svm,5,,,,,,0.2375249500998004,0.5901328273244781,0.625,0.59375
bin,sdq_cond__qbin,svm,10,,,,,,0.04790419161676647,0.7575757575757576,0.7916666666666666,0.75
bin,sdq_cond__qbin,rf,5,,,,,,0.20359281437125748,0.5901328273244781,0.625,0.59375
bin,sdq_cond__qbin,rf,10,,,,,,0.25149700598802394,0.5636363636363637,0.625,0.5625
bin,sdq_peer__qbin,logit,5,,,,,,,0.4146341463414634,0.7083333333333334,0.4722222222222222
bin,sdq_peer__qbin,logit,10,,,,,,,0.4,0.6666666666666666,0.4444444444444444
bin,sdq_peer__qbin,svm,5,,,,,,,0.4146341463414634,0.7083333333333334,0.4722222222222222
bin,sdq_peer__qbin,svm,10,,,,,,,0.4,0.6666666666666666,0.4444444444444444
bin,sdq_peer__qbin,rf,5,,,,,,,0.42857142857142855,0.75,0.5
bin,sdq_peer__qbin,rf,10,,,,,,,0.42857142857142855,0.75,0.5
bin,sdq_pro__qbin,logit,5,,,,,,,0.37777777777777777,0.4166666666666667,0.37777777777777777
bin,sdq_pro__qbin,logit,10,,,,,,,0.37777777777777777,0.4166666666666667,0.37777777777777777
bin,sdq_pro__qbin,svm,5,,,,,,0.3932135728542914,0.5208711433756805,0.5416666666666666,0.5222222222222221
bin,sdq_pro__qbin,svm,10,,,,,,,0.31688804554079697,0.375,0.3222222222222222
bin,sdq_pro__qbin,rf,5,,,,,,,0.2285714285714286,0.25,0.2222222222222222
bin,sdq_pro__qbin,rf,10,,,,,,,0.1724137931034483,0.20833333333333334,0.16666666666666666
bin,sdq_totdiff__qbin,logit,5,,,,,,0.013972055888223553,0.8125,0.8333333333333334,0.8
bin,sdq_totdiff__qbin,logit,10,,,,,,0.3153692614770459,0.5555555555555556,0.5833333333333334,0.5555555555555556
bin,sdq_totdiff__qbin,svm,5,,,,,,0.06986027944111776,0.71875,0.75,0.7111111111111111
bin,sdq_totdiff__qbin,svm,10,,,,,,0.40718562874251496,0.5208711433756805,0.5416666666666666,0.5222222222222221
bin,sdq_totdiff__qbin,rf,5,,,,,,0.24151696606786427,0.5901328273244781,0.625,0.5888888888888888
bin,sdq_totdiff__qbin,rf,10,,,,,,0.37524950099800397,0.53125,0.5833333333333334,0.5333333333333333
bin,snap_total__normT55,logit,5,,,,,,,0.3684210526315789,0.5833333333333334,0.4117647058823529
bin,snap_total__normT55,logit,10,,,,,,,0.3333333333333333,0.5,0.35294117647058826
bin,snap_total__normT55,svm,5,,,,,,,0.46928746928746934,0.625,0.4831932773109243
bin,snap_total__normT55,svm,10,,,,,,,0.3142857142857143,0.4583333333333333,0.3235294117647059
bin,snap_total__normT55,rf,5,,,,,,,0.46928746928746934,0.625,0.4831932773109243
bin,snap_total__normT55,rf,10,,,,,,,0.3684210526315789,0.5833333333333334,0.4117647058823529
multi,snap_inatt__qter,logit,5,,,,,,,0.09206349206349207,0.08333333333333333,0.08333333333333333
multi,snap_inatt__qter,logit,10,,,,,,,0.17777777777777778,0.20833333333333334,0.20833333333333334
multi,snap_inatt__qter,svm,5,,,,,,,0.13333333333333333,0.125,0.125
multi,snap_inatt__qter,svm,10,,,,,,,0.22222222222222224,0.25,0.25
multi,snap_inatt__qter,rf,5,,,,,,,0.047619047619047616,0.041666666666666664,0.041666666666666664
multi,snap_inatt__qter,rf,10,,,,,,,0.12535612535612536,0.125,0.125
multi,snap_inatt__qquar,logit,5,,,,,,,0.23823529411764707,0.2916666666666667,0.26041666666666663
multi,snap_inatt__qquar,logit,10,,,,,,,0.15192307692307694,0.20833333333333334,0.17708333333333331
multi,snap_inatt__qquar,svm,5,,,,,,,0.29643493761140816,0.375,0.3333333333333333
multi,snap_inatt__qquar,svm,10,,,,,,,0.14090909090909093,0.16666666666666666,0.14583333333333331
multi,snap_inatt__qquar,rf,5,,,,,,,0.13257575757575757,0.20833333333333334,0.16666666666666666
multi,snap_inatt__qquar,rf,10,,,,,,,0.08608058608058608,0.125,0.10416666666666666
multi,snap_hyper__qter,logit,5,,,,,,,0.22023809523809523,0.25,0.23376623376623376
multi,snap_hyper__qter,logit,10,,,,,,,0.15350877192982457,0.16666666666666666,0.15584415584415584
multi,snap_hyper__qter,svm,5,,,,,,,0.30952380952380953,0.375,0.3246753246753247
multi,snap_hyper__qter,svm,10,,,,,,,0.18333333333333335,0.20833333333333334,0.18614718614718614
multi,snap_hyper__qter,rf,5,,,,,,,0.14682539682539683,0.16666666666666666,0.15584415584415584
multi,snap_hyper__qter,rf,10,,,,,,,0.12063492063492064,0.125,0.12554112554112554
multi,snap_hyper__qquar,logit,5,,,,,,,0.11538461538461539,0.20833333333333334,0.12662337662337664
multi,snap_hyper__qquar,logit,10,,,,,,,0.10389610389610389,0.16666666666666666,0.10389610389610389
multi,snap_hyper__qquar,svm,5,,,,,,,0.09571428571428571,0.16666666666666666,0.10389610389610389
multi,snap_hyper__qquar,svm,10,,,,,,,0.06521739130434782,0.125,0.06818181818181818
multi,snap_hyper__qquar,rf,5,,,,,,,0.08,0.16666666666666666,0.09090909090909091
multi,snap_hyper__qquar,rf,10,,,,,,,0.10344827586206896,0.25,0.13636363636363635
multi,snap_odd__qter,logit,5,,,,,,,0.2037037037037037,0.20833333333333334,0.19722222222222222
multi,snap_odd__qter,logit,10,,,,,,,0.21637426900584797,0.25,0.225
multi,snap_odd__qter,svm,5,,,,,,,0.11176470588235295,0.125,0.10833333333333334
multi,snap_odd__qter,svm,10,,,,,,,0.1851851851851852,0.20833333333333334,0.18333333333333335
multi,snap_odd__qter,rf,5,,,,,,,0.17254901960784316,0.20833333333333334,0.17500000000000002
multi,snap_odd__qter,rf,10,,,,,,,0.17956656346749225,0.20833333333333334,0.17500000000000002
multi,snap_odd__qquar,logit,5,,,,,,,0.21274509803921568,0.20833333333333334,0.1919642857142857
multi,snap_odd__qquar,logit,10,,,,,,,0.075,0.08333333333333333,0.07738095238095238
multi,snap_odd__qquar,svm,5,,,,,,,0.14052287581699346,0.125,0.11904761904761904
multi,snap_odd__qquar,svm,10,,,,,,,0.05,0.08333333333333333,0.07142857142857142
multi,snap_odd__qquar,rf,5,,,,,,,0.15384615384615385,0.16666666666666666,0.1607142857142857
multi,snap_odd__qquar,rf,10,,,,,,,0.07692307692307693,0.08333333333333333,0.07738095238095238
multi,snap_total__qter,logit,5,,,,,,,0.2074074074074074,0.20833333333333334,0.20833333333333334
multi,snap_total__qter,logit,10,,,,,,,0.16699346405228757,0.16666666666666666,0.16666666666666666
multi,snap_total__qter,svm,5,,,,,,,0.3247863247863248,0.3333333333333333,0.3333333333333333
multi,snap_total__qter,svm,10,,,,,,,0.20985797827903088,0.20833333333333334,0.20833333333333334
multi,snap_total__qter,rf,5,,,,,,,0.24787581699346406,0.25,0.25
multi,snap_total__qter,rf,10,,,,,,,0.24297385620915032,0.25,0.25
multi,snap_total__qquar,logit,5,,,,,,,0.19583333333333333,0.25,0.23809523809523808
multi,snap_total__qquar,logit,10,,,,,,,0.05,0.041666666666666664,0.041666666666666664
multi,snap_total__qquar,svm,5,,,,,,,0.19642857142857142,0.25,0.23809523809523808
multi,snap_total__qquar,svm,10,,,,,,,0.11538461538461539,0.125,0.125
multi,snap_total__qquar,rf,5,,,,,,,0.20238095238095238,0.25,0.24404761904761907
multi,snap_total__qquar,rf,10,,,,,,,0.09090909090909091,0.08333333333333333,0.08333333333333333
multi,sdq_hyper__qter,logit,5,,,,,,,0.09523809523809523,0.08333333333333333,0.08333333333333333
multi,sdq_hyper__qter,logit,10,,,,,,,0.32624831309041835,0.3333333333333333,0.3333333333333333
multi,sdq_hyper__qter,svm,5,,,,,,,0.1417797888386124,0.125,0.125
multi,sdq_hyper__qter,svm,10,,,,,,,0.32624831309041835,0.3333333333333333,0.3333333333333333
multi,sdq_hyper__qter,rf,5,,,,,,,0.12287581699346406,0.125,0.125
multi,sdq_hyper__qter,rf,10,,,,,,,0.3562929445282386,0.375,0.375
multi,sdq_hyper__qquar,logit,5,,,,,,,0.32727272727272727,0.375,0.3333333333333333
multi,sdq_hyper__qquar,logit,10,,,,,,,0.10416666666666666,0.125,0.10416666666666666
multi,sdq_hyper__qquar,svm,5,,,,,,,0.3463203463203463,0.4166666666666667,0.3645833333333333
multi,sdq_hyper__qquar,svm,10,,,,,,,0.2161276223776224,0.25,0.21875
multi,sdq_hyper__qquar,rf,5,,,,,,,0.2039473684210526,0.25,0.21875
multi,sdq_hyper__qquar,rf,10,,,,,,,0.13571428571428573,0.20833333333333334,0.16666666666666666
multi,sdq_totdiff__qter,logit,5,,,,,,,0.09064327485380115,0.08333333333333333,0.08465608465608465
multi,sdq_totdiff__qter,logit,10,,,,,,,0.16977124183006534,0.16666666666666666,0.17394179894179893
multi,sdq_totdiff__qter,svm,5,,,,,,,0.03508771929824561,0.041666666666666664,0.037037037037037035
multi,sdq_totdiff__qter,svm,10,,,,,,,0.20985797827903088,0.20833333333333334,0.21097883597883596
multi,sdq_totdiff__qter,rf,5,,,,,,,0.07953216374269005,0.08333333333333333,0.08465608465608465
multi,sdq_totdiff__qter,rf,10,,,,,,,0.1692307692307692,0.16666666666666666,0.1693121693121693
multi,sdq_totdiff__qquar,logit,5,,,,,,,0.45892857142857135,0.5,0.4571428571428572
multi,sdq_totdiff__qquar,logit,10,,,,,,,0.15625,0.20833333333333334,0.15625
multi,sdq_totdiff__qquar,svm,5,,,,,,0.001996007984031936,0.5931839402427638,0.625,0.5866071428571429
multi,sdq_totdiff__qquar,svm,10,,,,,,,0.17938311688311687,0.20833333333333334,0.20089285714285715
multi,sdq_totdiff__qquar,rf,5,,,,,,,0.4371543489190548,0.4583333333333333,0.4482142857142857
multi,sdq_totdiff__qquar,rf,10,,,,,,,0.2865021008403361,0.3333333333333333,0.2901785714285714
