target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_inatt,cont,uaX_spread,0.166342196020785,0.4302,-0.006329879594922705,4.7005854824758195,3.7240432921829676,0.9805714285714285
snap_inatt,cont,uaX_entropy,0.2565171759688948,0.21699999999999997,0.03952143341208347,4.592250921634883,3.642765851717108,0.9805714285714285
snap_inatt,cont,uaX_bp_lf,-0.05340459977509414,0.8009999999999999,-0.14137725496341202,5.006063774179588,3.958201648683444,0.9863333333333334
snap_inatt,cont,uaX_bp_mf,0.04858943094291352,0.8160000000000001,-0.04805670818202756,4.7970490822004495,3.8251993342909656,0.9863333333333334
snap_inatt,cont,uaX_bp_hf,0.1553986304931018,0.45520000000000005,-0.021952335403883083,4.7369313557038675,3.8010621163615146,0.9805714285714285
snap_inatt,cont,uaY_mean,-0.24688683830453356,0.23519999999999996,-0.1489058843290476,5.02254686642998,3.8241158667496102,0.9805714285714285
snap_inatt,cont,uaY_std,-0.06303493743945537,0.7656000000000001,-0.10453028978489876,4.924595751855189,3.8073241242447473,0.9863333333333334
snap_inatt,cont,uaY_var,-0.06303493743945537,0.7656000000000001,-0.10316494203954596,4.921551079866779,3.808166431045713,0.9863333333333334
snap_inatt,cont,uaY_rms,-0.08185787014707052,0.692,-0.11095788126780914,4.938903812721497,3.8091131900503696,0.9863333333333334
snap_inatt,cont,uaY_min,0.1392021535121306,0.5045999999999999,-0.03378595437717524,4.764277886615154,3.833287697832775,0.9805714285714285
snap_inatt,cont,uaY_max,-0.1041827438235443,0.611,-0.05120268763792457,4.804243401759994,3.9255814936866726,0.9805714285714285
snap_inatt,cont,uaY_range,-0.1947954663927614,0.354,-0.06427208848027921,4.834016264667198,3.9557016259550455,0.9805714285714285
snap_inatt,cont,uaY_median,0.0844843258737145,0.6836,-0.03356222877344606,4.7637623308482,3.7708084109205853,0.9863333333333334
snap_inatt,cont,uaY_iqr,0.05165362929066482,0.8064,-0.07726394290195304,4.863431831650168,3.8811567765563653,0.9863333333333334
snap_inatt,cont,uaY_mad,0.07178978986160195,0.7286,-0.07323153388722581,4.854320910788158,3.875617009768707,0.9863333333333334
snap_inatt,cont,uaY_skew,-0.11600179459344219,0.5738,-0.05783568811029327,4.819376752487988,3.8718236445300995,0.9805714285714285
snap_inatt,cont,uaY_kurt,-0.17903673203289755,0.3952,-0.011992917471582043,4.713793004822213,3.7388384205612333,0.9805714285714285
snap_inatt,cont,uaY_zcr,0.1615270271886044,0.44079999999999997,-0.09306082195779108,4.8989604713151165,3.8071973946428823,0.9805714285714285
snap_inatt,cont,uaY_madiff,0.06566139316609935,0.7564,-0.12576051496836205,4.971698424075772,3.8944242377022387,0.9863333333333334
snap_inatt,cont,uaY_domfreq,0.15277217476645782,0.46340000000000003,-0.04156850196230866,4.782177480617899,3.979178597578516,0.9805714285714285
snap_inatt,cont,uaY_centroid,0.13613795516437932,0.514,-0.0602548172077888,4.824884241413527,3.796058775300347,0.9805714285714285
snap_inatt,cont,uaY_spread,0.02232487367647378,0.9104,-0.0992806681583367,4.912878981597689,3.8694269713139833,0.9863333333333334
snap_inatt,cont,uaY_entropy,0.049464916185128174,0.8126,-0.17106090298582233,5.070741974726571,3.923475089595069,0.9863333333333334
snap_inatt,cont,uaY_bp_lf,0.16371574029414104,0.43600000000000005,-0.06457275864872725,4.834699051456754,3.887770235526547,0.9805714285714285
snap_inatt,cont,uaY_bp_mf,0.08492206849482183,0.6814,-0.08437943030978734,4.879467238855358,3.83524444249198,0.9863333333333334
snap_inatt,cont,uaY_bp_hf,0.012256793391005211,0.9508,-0.0847539348531603,4.880309759862656,3.8478475374761687,0.9863333333333334
snap_inatt,cont,uaZ_mean,-0.1602137993252824,0.44299999999999995,-0.04536231579386052,4.790878876781966,3.731091166302796,0.9805714285714285
snap_inatt,cont,uaZ_std,-0.19129352542390277,0.36240000000000006,-0.0905932691173561,4.893427717042989,3.7874168636206047,0.9805714285714285
snap_inatt,cont,uaZ_var,-0.19129352542390277,0.36240000000000006,-0.08701728523270913,4.885398515374414,3.789851829073537,0.9805714285714285
snap_inatt,cont,uaZ_rms,-0.19567095163497605,0.35119999999999996,-0.0883869968476314,4.888475504374744,3.778089261935058,0.9805714285714285
snap_inatt,cont,uaZ_min,-0.10987339789793958,0.5932,-0.11422893476210771,4.946169409600966,3.923353241544102,0.9805714285714285
snap_inatt,cont,uaZ_max,-0.24951329403117753,0.23099999999999998,-0.039648056072223437,4.7777667528034975,3.8736458514360224,0.9805714285714285
snap_inatt,cont,uaZ_range,-0.037645865415230295,0.8553999999999999,-0.0628674610836566,4.830825241622562,3.845214332022946,0.9863333333333334
snap_inatt,cont,uaZ_median,0.22456196462805977,0.28280000000000005,-0.024060385051817068,4.741814431899725,3.8583560756214617,0.9805714285714285
snap_inatt,cont,uaZ_iqr,0.05646879812284544,0.7894,-0.08870917876950957,4.889198988714162,3.9099079825624314,0.9863333333333334
snap_inatt,cont,uaZ_mad,0.06215945219724072,0.7688,-0.07306928435743476,4.853953962450319,3.887082876934134,0.9863333333333334
snap_inatt,cont,uaZ_skew,-0.3519450673702925,0.09179999999999999,0.006089132078748283,4.671490723342065,3.7531089061562906,0.9805714285714285
snap_inatt,cont,uaZ_kurt,0.07923141442042655,0.7044,-0.13100870707939682,4.983273749668443,3.945901658785271,0.9863333333333334
snap_inatt,cont,uaZ_zcr,0.2810307627509052,0.18020000000000003,-0.04942152626801066,4.800171513083154,3.721198459872165,0.9805714285714285
snap_inatt,cont,uaZ_madiff,-0.10330725858132964,0.6144000000000001,-0.11565240076336814,4.94932785241329,3.8456882250109303,0.9805714285714285
snap_inatt,cont,uaZ_domfreq,-0.12300567653115944,0.5528,-0.25293630904157194,5.245009371508989,4.080154220649221,0.9805714285714285
snap_inatt,cont,uaZ_centroid,0.21361839910037655,0.3096,-0.001310012673592098,4.688846879657802,3.6971088584033414,0.9805714285714285
snap_inatt,cont,uaZ_spread,0.19041804018168812,0.365,-0.03905505836241674,4.7764039796784195,3.7037927283049847,0.9805714285714285
snap_inatt,cont,uaZ_entropy,0.32392953961942345,0.11819999999999997,-0.05174150503480579,4.805474505107948,3.6997420401255017,0.9805714285714285
snap_inatt,cont,uaZ_bp_lf,-0.11600179459344219,0.5738,-0.07515025064489622,4.858658235677439,3.809423778770455,0.9805714285714285
snap_inatt,cont,uaZ_bp_mf,0.21668259744812784,0.3026,-0.06028419860465273,4.824951093671267,3.7790986655432235,0.9805714285714285
snap_inatt,cont,uaZ_bp_hf,0.22981487608134774,0.27259999999999995,-0.019877920286733186,4.732121271484364,3.6719096670144205,0.9805714285714285
snap_inatt,cont,uaMag_mean,-0.06347268006056271,0.7628,-0.10947099048987674,4.935597625579455,3.8455902884658024,0.9863333333333334
snap_inatt,cont,uaMag_std,-0.2784043070242612,0.18479999999999996,-0.028454616901992136,4.751977078408276,3.776786731899238,0.9805714285714285
snap_inatt,cont,uaMag_var,-0.2784043070242612,0.18479999999999996,-0.025679293956238025,4.7455610537771085,3.796932733799259,0.9805714285714285
snap_inatt,cont,uaMag_rms,-0.18078770251732687,0.39159999999999995,-0.07532269861236962,4.859047870587704,3.739619455928835,0.9805714285714285
snap_inatt,cont,uaMag_min,0.1584628288408531,0.44799999999999995,-0.09740890170682315,4.908694572596784,3.8121144950002175,0.9805714285714285
snap_inatt,cont,uaMag_max,-0.2967894971107691,0.15300000000000002,0.006150160659246451,4.671347300610023,3.827982129635545,0.9805714285714285
snap_inatt,cont,uaMag_range,-0.2967894971107691,0.15300000000000002,0.0061536483415596255,4.6713391041053764,3.8279857926612224,0.9805714285714285
snap_inatt,cont,uaMag_median,0.029766498235298373,0.8844,-0.08630103716242843,4.883788727790832,3.8908803311779727,0.9863333333333334
snap_inatt,cont,uaMag_iqr,-0.20092386308826402,0.33840000000000003,-0.2239386107218142,5.183959366514616,3.907201574412543,0.9805714285714285
snap_inatt,cont,uaMag_mad,-0.05603105550173811,0.7912,-0.17255463160547668,5.07397489737225,3.941102467447596,0.9863333333333334
snap_inatt,cont,uaMag_skew,-0.06434816530277736,0.7588,-0.07757652437018225,4.864137372948108,3.860715681386404,0.9863333333333334
snap_inatt,cont,uaMag_kurt,-0.05953299647059675,0.778,-0.046528683940918025,4.793550855010546,3.745901197543868,0.9863333333333334
snap_inatt,cont,uaMag_zcr,0.17903673203289755,0.3952,-0.04037034003715645,4.779426114898351,3.7816433444994004,0.9805714285714285
snap_inatt,cont,uaMag_madiff,-0.057782025986167426,0.7842,-0.12950052703906634,4.979950087731055,3.8818152043119922,0.9863333333333334
snap_inatt,cont,uaMag_domfreq,0.007879367179931922,0.967,-0.060508966826583244,4.8254624840185665,3.9167103083479518,0.9863333333333334
snap_inatt,cont,uaMag_centroid,0.3243672822405308,0.11780000000000002,0.017550191469053567,4.644478504484035,3.6931085818370293,0.9805714285714285
snap_inatt,cont,uaMag_spread,0.45175038498276354,0.02739999999999998,0.09211412997172641,4.4647526070237245,3.579220697093875,0.9805714285714285
snap_inatt,cont,uaMag_entropy,0.2039880614360153,0.32999999999999996,-0.07395800036913491,4.855963568852012,3.8889079235905037,0.9805714285714285
snap_inatt,cont,uaMag_bp_lf,0.09236369305364642,0.655,-0.0624579831856924,4.829894595612759,3.8323365672869936,0.9863333333333334
snap_inatt,cont,uaMag_bp_mf,0.24863780878896288,0.23240000000000005,0.017682038855319715,4.644166843322004,3.815554583548957,0.9805714285714285
snap_inatt,cont,uaMag_bp_hf,0.33093342155714073,0.10980000000000001,0.015192941945458838,4.650047051269871,3.724977080969124,0.9805714285714285
snap_inatt,cont,gyX_mean,-0.023638101539795765,0.9066,-0.09714576707696732,4.908106038567257,3.884096043326561,0.9863333333333334
snap_inatt,cont,gyX_std,-0.033268439204157,0.8726,-0.06004652431439994,4.824410280604127,3.8216142506529507,0.9863333333333334
snap_inatt,cont,gyX_var,-0.033268439204157,0.8726,-0.03135539667742737,4.758673889637472,3.786082266628963,0.9863333333333334
snap_inatt,cont,gyX_rms,-0.033268439204157,0.8726,-0.05985587526395886,4.823976426722899,3.8214032297392175,0.9863333333333334
snap_inatt,cont,gyX_min,0.08579755373703649,0.6778,-0.08175165145524899,4.873551441353361,3.820694465421868,0.9863333333333334
snap_inatt,cont,gyX_max,-0.25126426451560685,0.2268,-0.11389811013834383,4.945435073927152,3.8927362423875898,0.9805714285714285
snap_inatt,cont,gyX_range,-0.1295718158477694,0.5349999999999999,-0.08869135364393177,4.889158963818453,3.8246608397989292,0.9805714285714285
snap_inatt,cont,gyX_median,-0.1571496009775311,0.4518,-0.09989835317367945,4.914259059338616,3.8258134095538026,0.9805714285714285
snap_inatt,cont,gyX_iqr,0.019698417949829804,0.9178,-0.061453992753010445,4.827612004601061,3.8512118217205153,0.9863333333333334
snap_inatt,cont,gyX_mad,0.019698417949829804,0.9178,-0.06217102220664805,4.829242294579417,3.8520440476160878,0.9863333333333334
snap_inatt,cont,gyX_skew,-0.20705225978376662,0.32220000000000004,-0.004994025335544938,4.6974645464309885,3.7089990721294406,0.9805714285714285
snap_inatt,cont,gyX_kurt,-0.1072469421712956,0.6018,-0.0631621593022631,4.831494909750087,3.8133829637352346,0.9805714285714285
snap_inatt,cont,gyX_zcr,0.12869633060555472,0.5367999999999999,-0.042668806157773576,4.78470273989057,3.829162586725403,0.9805714285714285
snap_inatt,cont,gyX_madiff,0.00831710980103925,0.9658,-0.09894019868147086,4.912118113640391,3.858665115151926,0.9863333333333334
snap_inatt,cont,gyX_domfreq,-0.3519450673702925,0.09179999999999999,0.050058569227935834,4.566991315477565,3.5500919076147404,0.9805714285714285
snap_inatt,cont,gyX_centroid,-0.18210093038064887,0.389,-0.042582760035325684,4.784505307297531,3.8454134982768764,0.9805714285714285
snap_inatt,cont,gyX_spread,-0.1812254451384342,0.39039999999999997,-0.05491031641984878,4.8127083118869125,3.8713739879311926,0.9805714285714285
snap_inatt,cont,gyX_entropy,-0.08711078160035847,0.6738,-0.059649187213956845,4.82350602932298,3.83782426317633,0.9863333333333334
snap_inatt,cont,gyX_bp_lf,0.027577785129761726,0.8938,-0.10327895497884776,4.921805396327468,3.887825507834386,0.9863333333333334
snap_inatt,cont,gyX_bp_mf,-0.02101164581315179,0.914,-0.10450092645538733,4.9245302925870424,3.859278197150245,0.9863333333333334
snap_inatt,cont,gyX_bp_hf,-0.2770910791609393,0.18620000000000003,-0.0285378235246716,4.752169302722427,3.8934262470145633,0.9805714285714285
snap_inatt,cont,gyY_mean,0.2967894971107691,0.15300000000000002,-0.012110214186869417,4.714066176899722,3.694773531549009,0.9805714285714285
snap_inatt,cont,gyY_std,-0.1523344321453505,0.46419999999999995,-0.021968727263071752,4.736969345147074,3.7478722218225466,0.9805714285714285
snap_inatt,cont,gyY_var,-0.1523344321453505,0.46419999999999995,-0.011417800412539592,4.712453386729827,3.703135713399091,0.9805714285714285
snap_inatt,cont,gyY_rms,-0.1523344321453505,0.46419999999999995,-0.022057756388119465,4.737175671936035,3.748287932086614,0.9805714285714285
snap_inatt,cont,gyY_min,0.18341415824397084,0.38539999999999996,-0.01989715882435883,4.732165903622189,3.7044344584807507,0.9805714285714285
snap_inatt,cont,gyY_max,-0.0166342196020785,0.9324,-0.07278541069484468,4.853311878639506,3.784447821451824,0.9863333333333334
snap_inatt,cont,gyY_range,-0.09717886188582704,0.6372,-0.03712826082576015,4.771973303056854,3.771607293490837,0.9863333333333334
snap_inatt,cont,gyY_median,0.474950743901452,0.019000000000000017,-0.0919205884887766,4.896404613444228,3.811241351685823,0.9805714285714285
snap_inatt,cont,gyY_iqr,0.20573903192044463,0.32599999999999996,-0.037259893914079134,4.772276124644572,3.8156263497225904,0.9805714285714285
snap_inatt,cont,gyY_mad,0.19567095163497605,0.35119999999999996,-0.03741881903754951,4.772641705887943,3.8141891831888803,0.9805714285714285
snap_inatt,cont,gyY_skew,0.067850106271636,0.748,-0.11932868031791499,4.95747561795643,3.910431304489651,0.9863333333333334
snap_inatt,cont,gyY_kurt,-0.24995103665228485,0.22960000000000003,-0.01749241035823368,4.726583779796015,3.6907392469051588,0.9805714285714285
snap_inatt,cont,gyY_zcr,-0.12738310274223275,0.5404,-0.043192550114855344,4.7859042933071425,3.7286748318933007,0.9805714285714285
snap_inatt,cont,gyY_madiff,-0.1886670696972588,0.371,-0.040148464358796154,4.778916443046169,3.7058727759119954,0.9805714285714285
snap_inatt,cont,gyY_domfreq,0.3230540543772088,0.11939999999999995,0.04682122470211414,4.5747667154846,3.591500443138773,0.9805714285714285
snap_inatt,cont,gyY_centroid,-0.25389072024225084,0.22119999999999995,-0.030622723462194523,4.756983312198971,3.7287139755810212,0.9805714285714285
snap_inatt,cont,gyY_spread,-0.19873514998272737,0.344,-0.04781269276055955,4.796490609511711,3.7418735465054187,0.9805714285714285
snap_inatt,cont,gyY_entropy,-0.16677993864189236,0.4292,-0.05859120510619964,4.821097469224882,3.712397398646109,0.9805714285714285
snap_inatt,cont,gyY_bp_lf,0.0844843258737145,0.6836,-0.06159991976284962,4.827943839413642,3.7991511099085056,0.9863333333333334
snap_inatt,cont,gyY_bp_mf,-0.272713652949866,0.19140000000000001,-0.02958921733702735,4.75459756791621,3.7162574838519333,0.9805714285714285
snap_inatt,cont,gyY_bp_hf,-0.17159510747407297,0.41459999999999997,-0.031386580848515866,4.758745830977722,3.727525267821172,0.9805714285714285
snap_inatt,cont,gyZ_mean,-0.39309287375438146,0.06020000000000003,0.047440722082103814,4.573279839832096,3.798980678439816,0.9805714285714285
snap_inatt,cont,gyZ_std,-0.11337533886679821,0.5826,-0.09745813604859577,4.908804683620704,3.8193975754945697,0.9805714285714285
snap_inatt,cont,gyZ_var,-0.11337533886679821,0.5826,-0.0863046710206472,4.88379689632808,3.804583955873421,0.9805714285714285
snap_inatt,cont,gyZ_rms,-0.11337533886679821,0.5826,-0.09721939462744777,4.908270723048302,3.8192297269449544,0.9805714285714285
snap_inatt,cont,gyZ_min,0.000437742621107329,0.9982,-0.050833025667891496,4.803398606432041,3.876970248969385,0.9995999999999999
snap_inatt,cont,gyZ_max,-0.24688683830453356,0.23519999999999996,-0.07450450489761895,4.857198937718956,3.9494769721074845,0.9805714285714285
snap_inatt,cont,gyZ_range,-0.10374500120243697,0.6122000000000001,-0.05886871925433024,4.821729363329396,3.9444927511668197,0.9805714285714285
snap_inatt,cont,gyZ_median,-0.2083654876470886,0.3198,-0.0003845113283349466,4.686679450364615,3.917857270413774,0.9805714285714285
snap_inatt,cont,gyZ_iqr,0.09280143567475374,0.6534,-0.05885819457664643,4.821705400361841,3.8578294313142436,0.9863333333333334
snap_inatt,cont,gyZ_mad,0.10155628809690033,0.6218,-0.058784049349317025,4.8215365804464065,3.8574549336250676,0.9805714285714285
snap_inatt,cont,gyZ_skew,-0.23287907442909903,0.26480000000000004,-0.03204607604760068,4.7602670202965935,3.845433770494028,0.9805714285714285
snap_inatt,cont,gyZ_kurt,-0.1553986304931018,0.45520000000000005,-0.011785366213127313,4.713309600333144,3.863934395889269,0.9805714285714285
snap_inatt,cont,gyZ_zcr,0.015320991738756515,0.9390000000000001,-0.06992721067333596,4.846842277239511,3.8641032094943486,0.9863333333333334
snap_inatt,cont,gyZ_madiff,-0.08492206849482183,0.6814,-0.08961789726132818,4.8912390095520735,3.762311997060534,0.9863333333333334
snap_inatt,cont,gyZ_domfreq,-0.10155628809690033,0.6218,-0.03573250214796064,4.768761180782244,3.8166359847282973,0.9805714285714285
snap_inatt,cont,gyZ_centroid,-0.19654643687719073,0.3498,-0.017249069289489105,4.726018546722481,3.752018205747213,0.9805714285714285
snap_inatt,cont,gyZ_spread,-0.1405153813754526,0.5,-0.02745661428937285,4.749670882035719,3.763024674394327,0.9805714285714285
snap_inatt,cont,gyZ_entropy,-0.19742192211940537,0.34740000000000004,-0.0383532845072192,4.774790724647547,3.7957799811827377,0.9805714285714285
snap_inatt,cont,gyZ_bp_lf,0.036332637551908305,0.8598,-0.059534481769558445,4.823244953590022,3.7898861406480235,0.9863333333333334
snap_inatt,cont,gyZ_bp_mf,-0.20705225978376662,0.32220000000000004,0.003485416288121157,4.677605596951327,3.783606587259326,0.9805714285714285
snap_inatt,cont,gyZ_bp_hf,-0.10593371430797362,0.6064,-0.014084396298931212,4.718661472563003,3.7433340899305882,0.9805714285714285
snap_inatt,cont,gyMag_mean,-0.01313227863321987,0.9472,-0.08692338284890999,4.885187497352716,3.8472517166702587,0.9863333333333334
snap_inatt,cont,gyMag_std,-0.1392021535121306,0.5045999999999999,-0.0032720888060782105,4.693438550586708,3.8586698265543595,0.9805714285714285
snap_inatt,cont,gyMag_var,-0.1392021535121306,0.5045999999999999,0.008450505259593788,4.665938066101128,3.835641315210326,0.9805714285714285
snap_inatt,cont,gyMag_rms,-0.037208122794122965,0.8566,-0.05533189768168589,4.813669884136813,3.821927223808929,0.9863333333333334
snap_inatt,cont,gyMag_min,0.33618633301042866,0.1048,-0.3370991061358002,5.418306524297289,3.983221934896846,0.9805714285714285
snap_inatt,cont,gyMag_max,-0.13745118302770132,0.5085999999999999,-0.059248311864122494,4.8225935539481055,3.8820268980066843,0.9805714285714285
snap_inatt,cont,gyMag_range,-0.13745118302770132,0.5085999999999999,-0.05923029682137049,4.822552543923602,3.8821333792594976,0.9805714285714285
snap_inatt,cont,gyMag_median,0.17378382057960962,0.4084,-0.07439574361060108,4.856953108793143,3.881458543474294,0.9805714285714285
snap_inatt,cont,gyMag_iqr,-0.22981487608134774,0.27259999999999995,-0.09784375460257255,4.909667021713383,3.783439202704908,0.9805714285714285
snap_inatt,cont,gyMag_mad,-0.06916333413495798,0.741,-0.13630658007743124,4.994931443752464,3.881230973762628,0.9863333333333334
snap_inatt,cont,gyMag_skew,-0.07135204724049463,0.7308,-0.07637516505274711,4.861425172821315,3.8430316088636425,0.9863333333333334
snap_inatt,cont,gyMag_kurt,0.000437742621107329,0.9982,-0.06472340771897978,4.835041121618597,3.8178874911943836,0.9995999999999999
snap_inatt,cont,gyMag_zcr,0.23900747112460163,0.25039999999999996,-0.05394345364257647,4.810502297236479,3.8776025718724583,0.9805714285714285
snap_inatt,cont,gyMag_madiff,0.007879367179931922,0.967,-0.09287594150974399,4.898546148392535,3.822422349803547,0.9863333333333334
snap_inatt,cont,gyMag_domfreq,0.1177527650778715,0.569,-0.047073513509893194,4.794798469367368,3.8741721867045835,0.9805714285714285
snap_inatt,cont,gyMag_centroid,-0.00875485242214658,0.965,-0.06416011154725698,4.833761953499864,3.9212631423040833,0.9863333333333334
snap_inatt,cont,gyMag_spread,0.05296685715398681,0.8026,-0.06039437319793639,4.825201768545237,3.90697712081503,0.9863333333333334
snap_inatt,cont,gyMag_entropy,0.03852135065744495,0.8516,-0.12766593619918676,4.975904103038394,3.9786578822962606,0.9863333333333334
snap_inatt,cont,gyMag_bp_lf,0.020136160570937135,0.9166,-0.05911211905647895,4.822283511599052,3.860423150431839,0.9863333333333334
snap_inatt,cont,gyMag_bp_mf,0.17247059271628762,0.41279999999999994,-0.05635814224728608,4.816009812548141,3.921668951091473,0.9805714285714285
snap_inatt,cont,gyMag_bp_hf,-0.05603105550173811,0.7912,-0.07255636827104728,4.852793753744954,3.8223789425064285,0.9863333333333334
snap_inatt,cont,pitch_mean,-0.23506778753463567,0.2602,-0.05434552548601723,4.811419795745185,3.734855960297377,0.9805714285714285
snap_inatt,cont,pitch_std,0.12913407322666207,0.5356000000000001,-0.04042459054747871,4.779550725777644,3.832756862634349,0.9805714285714285
snap_inatt,cont,pitch_var,0.12913407322666207,0.5356000000000001,-0.041791114304051025,4.782688495903724,3.8339868571883913,0.9805714285714285
snap_inatt,cont,pitch_rms,0.2600191169377534,0.21120000000000005,-0.021783929060841256,4.73654104290446,3.7752398628053605,0.9805714285714285
snap_inatt,cont,pitch_min,0.2083654876470886,0.3198,-0.04316341941028212,4.7858374706781985,3.7616605793819438,0.9805714285714285
snap_inatt,cont,pitch_max,0.09761660450693437,0.6352,-0.06850475812695467,4.843619302771306,3.8597130755470572,0.9863333333333334
snap_inatt,cont,pitch_range,0.14839474855538454,0.4776,-0.06898279481628888,4.844702671283374,3.859761588488476,0.9805714285714285
snap_inatt,cont,pitch_median,-0.26352105790661207,0.20579999999999998,-0.034558922283925764,4.766058693253617,3.751616085212125,0.9805714285714285
snap_inatt,cont,pitch_iqr,0.10155628809690033,0.6218,-0.09002776952004643,4.8921588708588315,3.8479841406266204,0.9805714285714285
snap_inatt,cont,pitch_mad,0.03458166706747899,0.8676,-0.07495186618582883,4.85820996030719,3.835486962540687,0.9863333333333334
snap_inatt,cont,pitch_skew,0.17903673203289755,0.3952,-0.02704950423372332,4.748729805629173,3.733852868034479,0.9805714285714285
snap_inatt,cont,pitch_kurt,-0.1720328500951803,0.41379999999999995,-0.03327516077612169,4.763100726426475,3.593803217428904,0.9805714285714285
snap_inatt,cont,pitch_zcr,-0.0801068996626412,0.6996,-0.1970306314595922,5.12665866642666,3.9427552607309067,0.9863333333333334
snap_inatt,cont,pitch_madiff,0.020136160570937135,0.9166,-0.12893010761903212,4.978692443794469,3.891313219451399,0.9863333333333334
snap_inatt,cont,pitch_domfreq,-0.007441624558824593,0.9684,-0.10632364019909368,4.928591995341603,3.901960707446842,0.9863333333333334
snap_inatt,cont,pitch_centroid,-0.1991728926038347,0.34299999999999997,-0.03847660581331547,4.7750742581784476,3.7751238317591027,0.9805714285714285
snap_inatt,cont,pitch_spread,-0.29066110041526644,0.16400000000000003,-0.010481928321686595,4.7102726488170035,3.6968158384843632,0.9805714285714285
snap_inatt,cont,pitch_entropy,-0.07879367179931922,0.706,-0.09817062649662045,4.910397869210553,3.8787297161351026,0.9863333333333334
snap_inatt,cont,pitch_bp_lf,-0.1392021535121306,0.5045999999999999,-0.05389573338468878,4.8103933914844985,3.8183764520539376,0.9805714285714285
snap_inatt,cont,pitch_bp_mf,-0.3138614593339549,0.12780000000000002,0.06537854405686638,4.530015045810902,3.6056820772844644,0.9805714285714285
snap_inatt,cont,pitch_bp_hf,-0.2595813743166461,0.21199999999999997,0.013212590803580726,4.654720099202677,3.7314611362711365,0.9805714285714285
snap_inatt,cont,roll_mean,0.39747029996545474,0.05779999999999996,0.044844636866154586,4.579507560305508,3.558354054805978,0.9805714285714285
snap_inatt,cont,roll_std,-0.24382263995678224,0.24080000000000001,-0.03739624327419322,4.772589775744619,3.768245418621138,0.9805714285714285
snap_inatt,cont,roll_var,-0.24382263995678224,0.24080000000000001,-0.0479891065842617,4.796894370432731,3.814560362812271,0.9805714285714285
snap_inatt,cont,roll_rms,0.003501940968858632,0.984,-0.0406791818837986,4.780135466751136,3.83785218314357,0.9985239852398525
snap_inatt,cont,roll_min,0.1190659929411935,0.5642,-0.17965414788756995,5.089312521623016,3.9496945248572755,0.9805714285714285
snap_inatt,cont,roll_max,-0.012256793391005211,0.9508,-0.09308971276573708,4.899025213362425,3.934805364419383,0.9863333333333334
snap_inatt,cont,roll_range,-0.13263601419552068,0.5247999999999999,-0.057915418716397715,4.8195583707646765,3.8616123809925846,0.9805714285714285
snap_inatt,cont,roll_median,0.4040364392820647,0.05359999999999998,0.049336411924537305,4.568726927512591,3.5598468366951104,0.9805714285714285
snap_inatt,cont,roll_iqr,-0.3107972609862036,0.13139999999999996,-0.060190821140453155,4.824738626288155,3.8109730616875566,0.9805714285714285
snap_inatt,cont,roll_mad,-0.30554434953291565,0.138,-0.07713161333734031,4.863133113965312,3.728271425476444,0.9805714285714285
