label_name,target,method,params,group_names,k_declared,k_observed,group_sizes,n_unassigned,degenerate,empty_groups,constant,on_degenerate,written,source_id,source_citation,note
sdq_cond__qquar,sdq_cond,quantile,"{""duplicates"": ""drop"", ""k"": 4}","[""q1"", ""q2"", ""q3"", ""q4""]",4,4,"{""0"": 6, ""1"": 10, ""2"": 7, ""3"": 1}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_peer__qbin,sdq_peer,quantile,"{""duplicates"": ""drop"", ""k"": 2}","[""low"", ""high""]",2,2,"{""0"": 18, ""1"": 6}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_peer__qter,sdq_peer,quantile,"{""duplicates"": ""drop"", ""k"": 3}","[""low"", ""mid"", ""high""]",3,2,"{""0"": 18, ""1"": 6, ""2"": 0}",0,True,[2],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_peer__qquar,sdq_peer,quantile,"{""duplicates"": ""drop"", ""k"": 4}","[""q1"", ""q2"", ""q3"", ""q4""]",4,2,"{""0"": 18, ""1"": 0, ""2"": 6, ""3"": 0}",0,True,"[1, 3]",False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_pro__qbin,sdq_pro,quantile,"{""duplicates"": ""drop"", ""k"": 2}","[""low"", ""high""]",2,2,"{""0"": 15, ""1"": 9}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_pro__qter,sdq_pro,quantile,"{""duplicates"": ""drop"", ""k"": 3}","[""low"", ""mid"", ""high""]",3,2,"{""0"": 11, ""1"": 13, ""2"": 0}",0,True,[2],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_pro__qquar,sdq_pro,quantile,"{""duplicates"": ""drop"", ""k"": 4}","[""q1"", ""q2"", ""q3"", ""q4""]",4,3,"{""0"": 6, ""1"": 9, ""2"": 9, ""3"": 0}",0,True,[3],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_totdiff__qbin,sdq_totdiff,quantile,"{""duplicates"": ""drop"", ""k"": 2}","[""low"", ""high""]",2,2,"{""0"": 15, ""1"": 9}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_totdiff__qter,sdq_totdiff,quantile,"{""duplicates"": ""drop"", ""k"": 3}","[""low"", ""mid"", ""high""]",3,3,"{""0"": 9, ""1"": 8, ""2"": 7}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_totdiff__qquar,sdq_totdiff,quantile,"{""duplicates"": ""drop"", ""k"": 4}","[""q1"", ""q2"", ""q3"", ""q4""]",4,4,"{""0"": 7, ""1"": 8, ""2"": 5, ""3"": 4}",0,False,[],False,keep,True,sample_internal,(无外部文献)切点在本数据自己的 24 人分布上算出,
sdq_hyper__norm8,sdq_hyper,raw_cut,"{""cuts"": [8]}","[""normal_or_borderline"", ""abnormal""]",2,1,"{""0"": 24, ""1"": 0}",0,True,[1],True,skip,False,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374","切点 8 来自大陆 22,108 人家长版 SDQ 常模(PMC4054577)的多动/注意力子量表 异常线(正常 0-6 / 边界 7 / 异常 8-10,按大陆本样本 90 百分位定)。 前提是 SDQ 标准 0/1/2 计分,本数据 1-indexed 已在 40_targets.py 里减 1、 反向题已翻转,故 targets.csv 的 sdq_hyper 就是 0-10 标准分,可直接对照。 本列只用了异常线一条切点,没有把""边界 7""单独切出来;要三分组见 TASK-9。"
sdq_hyper__cn2013band3,sdq_hyper,norm_band,"{""norm_id"": ""cn2013_parent_hyper""}","[""normal"", ""borderline"", ""abnormal""]",3,2,"{""0"": 23, ""1"": 1, ""2"": 0}",0,True,[2],False,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374","大陆家长版 SDQ 常模三分组:正常 0-6 / 边界 7 / 异常 8-10。 与上面的 sdq_hyper__norm8 用的是同一套常模、同一条异常线(8),区别只在 本列把""边界 7""单独切成一组(3 组),norm8 只做二分(2 组)。 来源 B(Du 2008 上海 n=1,965 家长版)对多动给出完全相同的 0-6/7/8-10, 两套大陆常模在这个子量表上不冲突。"
sdq_emo__cn2013band3,sdq_emo,norm_band,"{""norm_id"": ""cn2013_parent_emo""}","[""normal"", ""borderline"", ""abnormal""]",3,3,"{""0"": 18, ""1"": 4, ""2"": 2}",0,False,[],False,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374",大陆家长版 SDQ 情绪子量表:正常 0-3 / 边界 4 / 异常 5-10。 常模文自报该子量表 alpha=0.57。
sdq_cond__cn2013band3,sdq_cond,norm_band,"{""norm_id"": ""cn2013_parent_cond""}","[""normal"", ""borderline"", ""abnormal""]",3,2,"{""0"": 23, ""1"": 1, ""2"": 0}",0,True,[2],False,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374",大陆家长版 SDQ 品行子量表:正常 0-3 / 边界 4 / 异常 5-10。 常模文自报 alpha=0.50;本数据上 CODEBOOK 2.1 独立算出 conduct alpha=0.188。
sdq_peer__cn2013band3,sdq_peer,norm_band,"{""norm_id"": ""cn2013_parent_peer""}","[""normal"", ""borderline"", ""abnormal""]",3,1,"{""0"": 24, ""1"": 0, ""2"": 0}",0,True,"[1, 2]",True,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374","大陆家长版 SDQ 同伴子量表:正常 0-4 / 边界 5 / 异常 6-10。 ⚠️量表长度对不上:常模按 5 题(0-10)定,本数据的 sdq_peer 只有 4 题(0-8) ——原始临床表缺 SDQ19(CODEBOOK 2.1)。少一题使本数据分数系统性偏低, 按本档切会把人往 normal 推。常模文自报同伴子量表 alpha=0.22。"
sdq_pro__cn2013band3,sdq_pro,norm_band,"{""norm_id"": ""cn2013_parent_pro""}","[""normal"", ""borderline"", ""abnormal""]",3,2,"{""0"": 23, ""1"": 0, ""2"": 1}",0,True,[1],False,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374","大陆家长版 SDQ 亲社会子量表(反向):正常 5-10 / 边界 4 / 异常 0-3。 ⚠️本列的组码与分数【不同向】:0=normal 是【高】分(亲社会好), 2=abnormal 是【低】分。读 target_labels.csv 时勿按""码越大分越高""理解。"
sdq_totdiff__cn2013band3,sdq_totdiff,norm_band,"{""norm_id"": ""cn2013_parent_totdiff""}","[""normal"", ""borderline"", ""abnormal""]",3,1,"{""0"": 24, ""1"": 0, ""2"": 0}",0,True,"[1, 2]",True,keep,True,cn_sdq_parent_2013,"Results of the parent-rated SDQ in 22,108 primary school students from 8 provinces of China. Shanghai Archives of Psychiatry 2013, 25(6):364-374","大陆家长版 SDQ 总困难:正常 0-16 / 边界 17-18 / 异常 19-40(来源 A,22,108 人)。 ⚠️两套大陆常模在这一项上【不一致】:来源 B(Du 2008 上海 n=1,965 家长版, PMC2409296)给的是 正常 0-14 / 边界 15-16 / 异常 17-40。本列用的是来源 A, 由 source_id=cn_sdq_parent_2013 指明;要换成来源 B,在 norms.csv 加一套 新 norm_id + 在 sources.csv 加一行,再复制本条规则改 params.norm_id 即可, 同样不必碰引擎。 ⚠️量表长度对不上:常模按 20 题(0-40)定,本数据的 sdq_totdiff 只有 19 题 (0-38),因同伴子量表缺 SDQ19,总分系统性偏低。"
snap_inatt__dsm_count7,,symptom_count,"{""item_min"": 2, ""items"": [""snap_a1"", ""snap_a2"", ""snap_a3"", ""snap_a4"", ""snap_a5"", ""snap_a6"", ""snap_a7"", ""snap_a8"", ""snap_a9""], ""n_min"": 7}","[""below_count_threshold"", ""at_or_above_count_threshold""]",2,2,"{""0"": 23, ""1"": 1}",0,False,[],False,keep,True,cn_snap_huang2023,"Huang Y, et al. (2023). 大陆临床验证,26 题 MTA SNAP-IV 家长/教师版","注意力缺陷子量表 a1-a9(CODEBOOK 2.2)。9 题中 >=7 题达症状阈即判异常 (原文 ""more than 6"")。⚠️这是 DSM/MTA 式症状计数临界,不是中国人群常模; 规则来自 n=327 DSM-5 确诊 ADHD 的临床组(PMC10326278),不是社区样本。 item_min=2 是因为 items.csv 已是 0-3 标准计分(原始问卷 1-4 已减 1)。"
snap_hyper__dsm_count7,,symptom_count,"{""item_min"": 2, ""items"": [""snap_a10"", ""snap_a11"", ""snap_a12"", ""snap_a13"", ""snap_a14"", ""snap_a15"", ""snap_a16"", ""snap_a17"", ""snap_a18""], ""n_min"": 7}","[""below_count_threshold"", ""at_or_above_count_threshold""]",2,1,"{""0"": 24, ""1"": 0}",0,True,[1],True,keep,True,cn_snap_huang2023,"Huang Y, et al. (2023). 大陆临床验证,26 题 MTA SNAP-IV 家长/教师版","多动/冲动子量表 a10-a18(CODEBOOK 2.2)。9 题中 >=7 题达症状阈即判异常。 口径与 snap_inatt__dsm_count7 完全相同,同样是临床组的症状计数临界、非常模。"
snap_odd__dsm_count5,,symptom_count,"{""item_min"": 2, ""items"": [""snap_a19"", ""snap_a20"", ""snap_a21"", ""snap_a22"", ""snap_a23"", ""snap_a24"", ""snap_a25"", ""snap_a26""], ""n_min"": 5}","[""below_count_threshold"", ""at_or_above_count_threshold""]",2,2,"{""0"": 22, ""1"": 2}",0,False,[],False,keep,True,cn_snap_huang2023,"Huang Y, et al. (2023). 大陆临床验证,26 题 MTA SNAP-IV 家长/教师版","对立违抗子量表 a19-a26(CODEBOOK 2.2,8 题)。>=5 题达症状阈即判异常 (原文 ""more than 4"")。同为临床组的症状计数临界,非人群常模。"
